ID	year	country	longitude	latitude	exclude
GAM075891	1988	Gambia	-16.577689	13.457236	no
GAM078164	1988	Gambia	-16.577689	13.457236	no
GAM078516	1988	Gambia	-16.577689	13.457236	no
GAM078614	1988	Gambia	-16.577689	13.457236	no
GAM078659	1988	Gambia	-16.577689	13.457236	no
GAM079168	1988	Gambia	-16.577689	13.457236	no
GAM079326	1988	Gambia	-16.577689	13.457236	no
GAM079834	1988	Gambia	-16.577689	13.457236	no
GAM081495	1988	Gambia	-16.577689	13.457236	no
GAM081674	1988	Gambia	-16.577689	13.457236	no
GAM081793	1988	Gambia	-16.577689	13.457236	no
GAM082497	1988	Gambia	-16.577689	13.457236	no
GAM082631	1988	Gambia	-16.577689	13.457236	no
GAM082714	1988	Gambia	-16.577689	13.457236	no
GAM083469	1988	Gambia	-16.577689	13.457236	no
GAM083759	1988	Gambia	-16.577689	13.457236	no
GAM084573	1988	Gambia	-16.577689	13.457236	no
GAM084761	1988	Gambia	-16.577689	13.457236	no
GAM085172	1988	Gambia	-16.577689	13.457236	no
GAM086135	1988	Gambia	-16.577689	13.457236	no
GAM087421	1988	Gambia	-16.577689	13.457236	no
GAM087435	1988	Gambia	-16.577689	13.457236	no
GAM089143	1988	Gambia	-16.577689	13.457236	no
GAM089512	1988	Gambia	-16.577689	13.457236	no
GAM091628	1988	Gambia	-16.577689	13.457236	no
GAM093245	1988	Gambia	-16.577689	13.457236	no
GAM093857	1988	Gambia	-16.577689	13.457236	no
GAM094136	1988	Gambia	-16.577689	13.457236	no
GAM096174	1988	Gambia	-16.577689	13.457236	no
GAM098754	1988	Gambia	-16.577689	13.457236	no
GAM102483	1988	Gambia	-16.577689	13.457236	no
GAM103624	1988	Gambia	-16.577689	13.457236	no
GAM104982	1988	Gambia	-16.577689	13.457236	no
GAM105293	1988	Gambia	-16.577689	13.457236	no
GAM105378	1988	Gambia	-16.577689	13.457236	no
GAM105974	1988	Gambia	-16.577689	13.457236	no
GAM106497	1988	Gambia	-16.577689	13.457236	no
GAM107382	1988	Gambia	-16.577689	13.457236	no
GAM107958	1988	Gambia	-16.577689	13.457236	no
GAM109278	1988	Gambia	-16.577689	13.457236	no
GAM109832	1988	Gambia	-16.577689	13.457236	no
GAM123506	1988	Gambia	-16.577689	13.457236	no
GAM123670	1988	Gambia	-16.577689	13.457236	no
GAM123709	1988	Gambia	-16.577689	13.457236	no
GAM124037	1988	Gambia	-16.577689	13.457236	no
GAM124673	1988	Gambia	-16.577689	13.457236	no
GAM125839	1988	Gambia	-16.577689	13.457236	no
GAM127365	1988	Gambia	-16.577689	13.457236	no
GAM128604	1988	Gambia	-16.577689	13.457236	no
GAM128764	1988	Gambia	-16.577689	13.457236	no
GAM130428	1988	Gambia	-16.577689	13.457236	no
GAM130754	1988	Gambia	-16.577689	13.457236	no
GAM132790	1988	Gambia	-16.577689	13.457236	no
GAM134059	1988	Gambia	-16.577689	13.457236	no
GAM134780	1988	Gambia	-16.577689	13.457236	no
GAM135209	1988	Gambia	-16.577689	13.457236	no
GAM135827	1988	Gambia	-16.577689	13.457236	no
GAM137068	1988	Gambia	-16.577689	13.457236	no
GAM137089	1988	Gambia	-16.577689	13.457236	no
GAM137284	1988	Gambia	-16.577689	13.457236	no
GAM137286	1988	Gambia	-16.577689	13.457236	no
GAM137480	1988	Gambia	-16.577689	13.457236	no
GAM138529	1988	Gambia	-16.577689	13.457236	no
GAM138570	1988	Gambia	-16.577689	13.457236	no
GAM138796	1988	Gambia	-16.577689	13.457236	no
GAM143825	1988	Gambia	-16.577689	13.457236	no
GAM145987	1988	Gambia	-16.577689	13.457236	no
GAM146279	1988	Gambia	-16.577689	13.457236	no
GAM146805	1988	Gambia	-16.577689	13.457236	no
GAM147268	1988	Gambia	-16.577689	13.457236	no
GAM148693	1988	Gambia	-16.577689	13.457236	no
GAM149025	1988	Gambia	-16.577689	13.457236	no
GAM149268	1988	Gambia	-16.577689	13.457236	no
GAM152674	1988	Gambia	-16.577689	13.457236	no
GAM153079	1988	Gambia	-16.577689	13.457236	no
GAM153980	1988	Gambia	-16.577689	13.457236	no
GAM154980	1988	Gambia	-16.577689	13.457236	no
GAM156038	1988	Gambia	-16.577689	13.457236	no
GAM156927	1988	Gambia	-16.577689	13.457236	no
GAM158264	1988	Gambia	-16.577689	13.457236	no
GAM159028	1988	Gambia	-16.577689	13.457236	no
GAM160439	1988	Gambia	-16.577689	13.457236	no
GAM160573	1988	Gambia	-16.577689	13.457236	no
GAM162074	1988	Gambia	-16.577689	13.457236	no
GAM162384	1988	Gambia	-16.577689	13.457236	no
GAM163458	1988	Gambia	-16.577689	13.457236	no
GAM164079	1988	Gambia	-16.577689	13.457236	no
GAM164238	1988	Gambia	-16.577689	13.457236	no
GAM168047	1988	Gambia	-16.577689	13.457236	no
GAM168347	1988	Gambia	-16.577689	13.457236	no
GAM168402	1988	Gambia	-16.577689	13.457236	no
GAM169325	1988	Gambia	-16.577689	13.457236	no
GAM169352	1988	Gambia	-16.577689	13.457236	no
GAM169425	1988	Gambia	-16.577689	13.457236	no
GAM170253	1988	Gambia	-16.577689	13.457236	no
GAM170459	1988	Gambia	-16.577689	13.457236	no
GAM174329	1988	Gambia	-16.577689	13.457236	no
GAM174538	1988	Gambia	-16.577689	13.457236	no
GAM175430	1988	Gambia	-16.577689	13.457236	no
GAM176325	1988	Gambia	-16.577689	13.457236	no
GAM176598	1988	Gambia	-16.577689	13.457236	no
GAM178246	1988	Gambia	-16.577689	13.457236	no
GAM178362	1988	Gambia	-16.577689	13.457236	no
GAM180672	1988	Gambia	-16.577689	13.457236	no
GAM182706	1988	Gambia	-16.577689	13.457236	no
GAM183527	1988	Gambia	-16.577689	13.457236	no
GAM184693	1988	Gambia	-16.577689	13.457236	no
GAM185023	1988	Gambia	-16.577689	13.457236	no
GAM185206	1988	Gambia	-16.577689	13.457236	no
GAM186275	1988	Gambia	-16.577689	13.457236	no
GAM186543	1988	Gambia	-16.577689	13.457236	no
GAM187305	1988	Gambia	-16.577689	13.457236	no
GAM189642	1988	Gambia	-16.577689	13.457236	no
GAM190238	1988	Gambia	-16.577689	13.457236	no
GAM190758	1988	Gambia	-16.577689	13.457236	no
GAM192530	1988	Gambia	-16.577689	13.457236	no
GAM193206	1988	Gambia	-16.577689	13.457236	no
GAM194528	1988	Gambia	-16.577689	13.457236	no
GAM196702	1988	Gambia	-16.577689	13.457236	no
GAM197823	1988	Gambia	-16.577689	13.457236	no
GAM198542	1988	Gambia	-16.577689	13.457236	no
GAM198570	1988	Gambia	-16.577689	13.457236	no
GAM201837	1988	Gambia	-16.577689	13.457236	no
GAM203458	1988	Gambia	-16.577689	13.457236	no
GAM203945	1988	Gambia	-16.577689	13.457236	no
GAM204537	1988	Gambia	-16.577689	13.457236	no
GAM204715	1988	Gambia	-16.577689	13.457236	no
GAM204756	1988	Gambia	-16.577689	13.457236	no
GAM205638	1988	Gambia	-16.577689	13.457236	no
GAM205719	1988	Gambia	-16.577689	13.457236	no
GAM205863	1988	Gambia	-16.577689	13.457236	no
GAM206319	1988	Gambia	-16.577689	13.457236	no
GAM206814	1988	Gambia	-16.577689	13.457236	no
GAM207356	1988	Gambia	-16.577689	13.457236	no
GAM207694	1988	Gambia	-16.577689	13.457236	no
GAM207934	1988	Gambia	-16.577689	13.457236	no
GAM209318	1988	Gambia	-16.577689	13.457236	no
GAM210587	1988	Gambia	-16.577689	13.457236	no
GAM214087	1988	Gambia	-16.577689	13.457236	no
GAM215074	1988	Gambia	-16.577689	13.457236	no
GAM217906	1988	Gambia	-16.577689	13.457236	no
GAM219473	1988	Gambia	-16.577689	13.457236	no
GAM230598	1988	Gambia	-16.577689	13.457236	no
GAM235680	1988	Gambia	-16.577689	13.457236	no
GAM235710	1988	Gambia	-16.577689	13.457236	no
GAM235948	1988	Gambia	-16.577689	13.457236	no
GAM237469	1988	Gambia	-16.577689	13.457236	no
GAM237490	1988	Gambia	-16.577689	13.457236	no
GAM237915	1988	Gambia	-16.577689	13.457236	no
GAM238104	1988	Gambia	-16.577689	13.457236	no
GAM238461	1988	Gambia	-16.577689	13.457236	no
GAM238497	1988	Gambia	-16.577689	13.457236	no
GAM238760	1988	Gambia	-16.577689	13.457236	no
GAM239015	1988	Gambia	-16.577689	13.457236	no
GAM239185	1988	Gambia	-16.577689	13.457236	no
GAM240517	1988	Gambia	-16.577689	13.457236	no
GAM241396	1988	Gambia	-16.577689	13.457236	no
GAM245073	1988	Gambia	-16.577689	13.457236	no
GAM245306	1988	Gambia	-16.577689	13.457236	no
GAM245903	1988	Gambia	-16.577689	13.457236	no
GAM246051	1988	Gambia	-16.577689	13.457236	no
GAM246359	1988	Gambia	-16.577689	13.457236	no
GAM247935	1988	Gambia	-16.577689	13.457236	no
GAM249017	1988	Gambia	-16.577689	13.457236	no
GAM249560	1988	Gambia	-16.577689	13.457236	no
GAM249781	1988	Gambia	-16.577689	13.457236	no
GAM250367	1988	Gambia	-16.577689	13.457236	no
GAM251489	1988	Gambia	-16.577689	13.457236	no
GAM253076	1988	Gambia	-16.577689	13.457236	no
GAM253491	1988	Gambia	-16.577689	13.457236	no
GAM254687	1988	Gambia	-16.577689	13.457236	no
GAM256840	1988	Gambia	-16.577689	13.457236	no
GAM256890	1988	Gambia	-16.577689	13.457236	no
GAM257413	1988	Gambia	-16.577689	13.457236	no
GAM259604	1988	Gambia	-16.577689	13.457236	no
GAM263170	1988	Gambia	-16.577689	13.457236	no
GAM263891	1988	Gambia	-16.577689	13.457236	no
GAM263895	1988	Gambia	-16.577689	13.457236	no
GAM263908	1988	Gambia	-16.577689	13.457236	no
GAM264087	1988	Gambia	-16.577689	13.457236	no
GAM268059	1988	Gambia	-16.577689	13.457236	no
GAM268307	1988	Gambia	-16.577689	13.457236	no
GAM268315	1988	Gambia	-16.577689	13.457236	no
GAM268745	1988	Gambia	-16.577689	13.457236	no
GAM271035	1988	Gambia	-16.577689	13.457236	no
GAM271059	1988	Gambia	-16.577689	13.457236	no
GAM273605	1988	Gambia	-16.577689	13.457236	no
GAM274683	1988	Gambia	-16.577689	13.457236	no
GAM275160	1988	Gambia	-16.577689	13.457236	no
GAM276098	1988	Gambia	-16.577689	13.457236	no
GAM276195	1988	Gambia	-16.577689	13.457236	no
GAM276843	1988	Gambia	-16.577689	13.457236	no
GAM278059	1988	Gambia	-16.577689	13.457236	no
GAM278095	1988	Gambia	-16.577689	13.457236	no
GAM278415	1988	Gambia	-16.577689	13.457236	no
GAM278596	1988	Gambia	-16.577689	13.457236	no
GAM278631	1988	Gambia	-16.577689	13.457236	no
GAM279134	1988	Gambia	-16.577689	13.457236	no
GAM280645	1988	Gambia	-16.577689	13.457236	no
GAM281460	1988	Gambia	-16.577689	13.457236	no
GAM281694	1988	Gambia	-16.577689	13.457236	no
GAM283157	1988	Gambia	-16.577689	13.457236	no
GAM283710	1988	Gambia	-16.577689	13.457236	no
GAM283916	1988	Gambia	-16.577689	13.457236	no
GAM284063	1988	Gambia	-16.577689	13.457236	no
GAM284793	1988	Gambia	-16.577689	13.457236	no
GAM285149	1988	Gambia	-16.577689	13.457236	no
GAM286059	1988	Gambia	-16.577689	13.457236	no
GAM286307	1988	Gambia	-16.577689	13.457236	no
GAM286501	1988	Gambia	-16.577689	13.457236	no
GAM286903	1988	Gambia	-16.577689	13.457236	no
GAM287035	1988	Gambia	-16.577689	13.457236	no
GAM289714	1988	Gambia	-16.577689	13.457236	no
GAM290784	1988	Gambia	-16.577689	13.457236	no
GAM293160	1988	Gambia	-16.577689	13.457236	no
GAM294108	1988	Gambia	-16.577689	13.457236	no
GAM294687	1988	Gambia	-16.577689	13.457236	no
GAM294715	1988	Gambia	-16.577689	13.457236	no
GAM295107	1988	Gambia	-16.577689	13.457236	no
GAM297485	1988	Gambia	-16.577689	13.457236	no
GAM298135	1988	Gambia	-16.577689	13.457236	no
GAM301726	1988	Gambia	-16.577689	13.457236	no
GAM301742	1988	Gambia	-16.577689	13.457236	no
GAM302184	1988	Gambia	-16.577689	13.457236	no
GAM302645	1988	Gambia	-16.577689	13.457236	no
GAM304192	1988	Gambia	-16.577689	13.457236	no
GAM305947	1988	Gambia	-16.577689	13.457236	no
GAM306751	1988	Gambia	-16.577689	13.457236	no
GAM307951	1988	Gambia	-16.577689	13.457236	no
GAM309261	1988	Gambia	-16.577689	13.457236	no
GAM309762	1988	Gambia	-16.577689	13.457236	no
GAM312059	1988	Gambia	-16.577689	13.457236	no
GAM314780	1988	Gambia	-16.577689	13.457236	no
GAM314852	1988	Gambia	-16.577689	13.457236	no
GAM314862	1988	Gambia	-16.577689	13.457236	no
GAM315092	1988	Gambia	-16.577689	13.457236	no
GAM315960	1988	Gambia	-16.577689	13.457236	no
GAM316049	1988	Gambia	-16.577689	13.457236	no
GAM316784	1988	Gambia	-16.577689	13.457236	no
GAM317865	1988	Gambia	-16.577689	13.457236	no
GAM319472	1988	Gambia	-16.577689	13.457236	no
GAM319648	1988	Gambia	-16.577689	13.457236	no
GAM319842	1988	Gambia	-16.577689	13.457236	no
GAM320461	1988	Gambia	-16.577689	13.457236	no
GAM321967	1988	Gambia	-16.577689	13.457236	no
GAM325014	1988	Gambia	-16.577689	13.457236	no
GAM325917	1988	Gambia	-16.577689	13.457236	no
GAM326085	1988	Gambia	-16.577689	13.457236	no
GAM327061	1988	Gambia	-16.577689	13.457236	no
GAM327815	1988	Gambia	-16.577689	13.457236	no
GAM329075	1988	Gambia	-16.577689	13.457236	no
GAM329104	1988	Gambia	-16.577689	13.457236	no
GAM329415	1988	Gambia	-16.577689	13.457236	no
GAM340182	1988	Gambia	-16.577689	13.457236	no
GAM340189	1988	Gambia	-16.577689	13.457236	no
GAM340215	1988	Gambia	-16.577689	13.457236	no
GAM340598	1988	Gambia	-16.577689	13.457236	no
GAM340957	1988	Gambia	-16.577689	13.457236	no
GAM340958	1988	Gambia	-16.577689	13.457236	no
GAM340986	1988	Gambia	-16.577689	13.457236	no
GAM342651	1988	Gambia	-16.577689	13.457236	no
GAM342760	1988	Gambia	-16.577689	13.457236	no
GAM346157	1988	Gambia	-16.577689	13.457236	no
GAM346705	1988	Gambia	-16.577689	13.457236	no
GAM347082	1988	Gambia	-16.577689	13.457236	no
GAM348176	1988	Gambia	-16.577689	13.457236	no
GAM348792	1988	Gambia	-16.577689	13.457236	no
GAM349025	1988	Gambia	-16.577689	13.457236	no
GAM350769	1988	Gambia	-16.577689	13.457236	no
GAM350814	1988	Gambia	-16.577689	13.457236	no
GAM350978	1988	Gambia	-16.577689	13.457236	no
GAM351986	1988	Gambia	-16.577689	13.457236	no
GAM352409	1988	Gambia	-16.577689	13.457236	no
GAM352879	1988	Gambia	-16.577689	13.457236	no
GAM354176	1988	Gambia	-16.577689	13.457236	no
GAM356871	1988	Gambia	-16.577689	13.457236	no
GAM361987	1988	Gambia	-16.577689	13.457236	no
GAM362415	1988	Gambia	-16.577689	13.457236	no
GAM362758	1988	Gambia	-16.577689	13.457236	no
GAM364705	1988	Gambia	-16.577689	13.457236	no
GAM367285	1988	Gambia	-16.577689	13.457236	no
GAM367925	1988	Gambia	-16.577689	13.457236	no
GAM368941	1988	Gambia	-16.577689	13.457236	no
GAM368945	1988	Gambia	-16.577689	13.457236	no
GAM370186	1988	Gambia	-16.577689	13.457236	no
GAM370894	1988	Gambia	-16.577689	13.457236	no
GAM374586	1988	Gambia	-16.577689	13.457236	no
GAM378924	1988	Gambia	-16.577689	13.457236	no
GAM378942	1988	Gambia	-16.577689	13.457236	no
GAM379802	1988	Gambia	-16.577689	13.457236	no
GAM380147	1988	Gambia	-16.577689	13.457236	no
GAM380567	1988	Gambia	-16.577689	13.457236	no
GAM380615	1988	Gambia	-16.577689	13.457236	no
GAM381750	1988	Gambia	-16.577689	13.457236	no
GAM382597	1988	Gambia	-16.577689	13.457236	no
GAM384609	1988	Gambia	-16.577689	13.457236	no
GAM384971	1988	Gambia	-16.577689	13.457236	no
GAM387492	1988	Gambia	-16.577689	13.457236	no
GAM389427	1988	Gambia	-16.577689	13.457236	no
GAM389715	1988	Gambia	-16.577689	13.457236	no
GAM390124	1988	Gambia	-16.577689	13.457236	no
GAM391207	1988	Gambia	-16.577689	13.457236	no
GAM395602	1988	Gambia	-16.577689	13.457236	no
GAM396452	1988	Gambia	-16.577689	13.457236	no
GAM398501	1988	Gambia	-16.577689	13.457236	no
GAM401269	1988	Gambia	-16.577689	13.457236	no
GAM401327	1988	Gambia	-16.577689	13.457236	no
GAM401568	1988	Gambia	-16.577689	13.457236	no
GAM401653	1988	Gambia	-16.577689	13.457236	no
GAM401827	1988	Gambia	-16.577689	13.457236	no
GAM402385	1988	Gambia	-16.577689	13.457236	no
GAM402793	1988	Gambia	-16.577689	13.457236	no
GAM402956	1988	Gambia	-16.577689	13.457236	no
GAM403125	1988	Gambia	-16.577689	13.457236	no
GAM403958	1988	Gambia	-16.577689	13.457236	no
GAM408796	1988	Gambia	-16.577689	13.457236	no
GAM409583	1988	Gambia	-16.577689	13.457236	no
GAM409618	1988	Gambia	-16.577689	13.457236	no
GAM409857	1988	Gambia	-16.577689	13.457236	no
GAM410268	1988	Gambia	-16.577689	13.457236	no
GAM412603	1988	Gambia	-16.577689	13.457236	no
GAM412763	1988	Gambia	-16.577689	13.457236	no
GAM415392	1988	Gambia	-16.577689	13.457236	no
GAM416807	1988	Gambia	-16.577689	13.457236	no
GAM418907	1988	Gambia	-16.577689	13.457236	no
GAM419736	1988	Gambia	-16.577689	13.457236	no
GAM419832	1988	Gambia	-16.577689	13.457236	no
GAM420793	1988	Gambia	-16.577689	13.457236	no
GAM421680	1988	Gambia	-16.577689	13.457236	no
GAM423875	1988	Gambia	-16.577689	13.457236	no
GAM423957	1988	Gambia	-16.577689	13.457236	no
GAM426580	1988	Gambia	-16.577689	13.457236	no
GAM428370	1988	Gambia	-16.577689	13.457236	no
GAM429015	1988	Gambia	-16.577689	13.457236	no
GAM429036	1988	Gambia	-16.577689	13.457236	no
GAM430852	1988	Gambia	-16.577689	13.457236	no
GAM431209	1988	Gambia	-16.577689	13.457236	no
GAM431270	1988	Gambia	-16.577689	13.457236	no
GAM431590	1988	Gambia	-16.577689	13.457236	no
GAM432105	1988	Gambia	-16.577689	13.457236	no
GAM432761	1988	Gambia	-16.577689	13.457236	no
GAM436810	1988	Gambia	-16.577689	13.457236	no
GAM438962	1988	Gambia	-16.577689	13.457236	no
GAM438965	1988	Gambia	-16.577689	13.457236	no
GAM439267	1988	Gambia	-16.577689	13.457236	no
GAM451209	1988	Gambia	-16.577689	13.457236	no
GAM452837	1988	Gambia	-16.577689	13.457236	no
GAM453096	1988	Gambia	-16.577689	13.457236	no
GAM457293	1988	Gambia	-16.577689	13.457236	no
GAM457318	1988	Gambia	-16.577689	13.457236	no
GAM458326	1988	Gambia	-16.577689	13.457236	no
GAM458763	1988	Gambia	-16.577689	13.457236	no
GAM458970	1988	Gambia	-16.577689	13.457236	no
GAM459617	1988	Gambia	-16.577689	13.457236	no
GAM459723	1988	Gambia	-16.577689	13.457236	no
GAM459763	1988	Gambia	-16.577689	13.457236	no
GAM461583	1988	Gambia	-16.577689	13.457236	no
GAM463021	1988	Gambia	-16.577689	13.457236	no
GAM463081	1988	Gambia	-16.577689	13.457236	no
GAM465802	1988	Gambia	-16.577689	13.457236	no
GAM465810	1988	Gambia	-16.577689	13.457236	no
GAM467231	1988	Gambia	-16.577689	13.457236	no
GAM468539	1988	Gambia	-16.577689	13.457236	no
GAM469107	1988	Gambia	-16.577689	13.457236	no
GAM469702	1988	Gambia	-16.577689	13.457236	no
GAM471036	1988	Gambia	-16.577689	13.457236	no
GAM471038	1988	Gambia	-16.577689	13.457236	no
GAM471583	1988	Gambia	-16.577689	13.457236	no
GAM473682	1988	Gambia	-16.577689	13.457236	no
GAM473981	1988	Gambia	-16.577689	13.457236	no
GAM475239	1988	Gambia	-16.577689	13.457236	no
GAM478926	1988	Gambia	-16.577689	13.457236	no
GAM479105	1988	Gambia	-16.577689	13.457236	no
GAM481392	1988	Gambia	-16.577689	13.457236	no
GAM482109	1988	Gambia	-16.577689	13.457236	no
GAM482716	1988	Gambia	-16.577689	13.457236	no
GAM483165	1988	Gambia	-16.577689	13.457236	no
GAM483195	1988	Gambia	-16.577689	13.457236	no
GAM483571	1988	Gambia	-16.577689	13.457236	no
GAM483925	1988	Gambia	-16.577689	13.457236	no
GAM485736	1988	Gambia	-16.577689	13.457236	no
GAM486571	1988	Gambia	-16.577689	13.457236	no
GAM486751	1988	Gambia	-16.577689	13.457236	no
GAM487052	1988	Gambia	-16.577689	13.457236	no
GAM487562	1988	Gambia	-16.577689	13.457236	no
GAM489267	1988	Gambia	-16.577689	13.457236	no
GAM490215	1988	Gambia	-16.577689	13.457236	no
GAM490386	1988	Gambia	-16.577689	13.457236	no
GAM490875	1988	Gambia	-16.577689	13.457236	no
GAM492358	1988	Gambia	-16.577689	13.457236	no
GAM493268	1988	Gambia	-16.577689	13.457236	no
GAM496087	1988	Gambia	-16.577689	13.457236	no
GAM496721	1988	Gambia	-16.577689	13.457236	no
GAM497561	1988	Gambia	-16.577689	13.457236	no
GAM502897	1988	Gambia	-16.577689	13.457236	no
GAM503647	1988	Gambia	-16.577689	13.457236	no
GAM504312	1988	Gambia	-16.577689	13.457236	no
GAM504963	1988	Gambia	-16.577689	13.457236	no
GAM507418	1988	Gambia	-16.577689	13.457236	no
GAM508213	1988	Gambia	-16.577689	13.457236	no
GAM508329	1988	Gambia	-16.577689	13.457236	no
GAM510237	1988	Gambia	-16.577689	13.457236	no
GAM514869	1988	Gambia	-16.577689	13.457236	no
GAM516082	1988	Gambia	-16.577689	13.457236	no
GAM516097	1988	Gambia	-16.577689	13.457236	no
GAM516390	1988	Gambia	-16.577689	13.457236	no
GAM516782	1988	Gambia	-16.577689	13.457236	no
GAM518432	1988	Gambia	-16.577689	13.457236	no
GAM518697	1988	Gambia	-16.577689	13.457236	no
GAM519367	1988	Gambia	-16.577689	13.457236	no
GAM520671	1988	Gambia	-16.577689	13.457236	no
GAM520714	1988	Gambia	-16.577689	13.457236	no
GAM521048	1988	Gambia	-16.577689	13.457236	no
GAM521390	1988	Gambia	-16.577689	13.457236	no
GAM521673	1988	Gambia	-16.577689	13.457236	no
GAM521836	1988	Gambia	-16.577689	13.457236	no
GAM524607	1988	Gambia	-16.577689	13.457236	no
GAM526831	1988	Gambia	-16.577689	13.457236	no
GAM529308	1988	Gambia	-16.577689	13.457236	no
GAM529384	1988	Gambia	-16.577689	13.457236	no
GAM530194	1988	Gambia	-16.577689	13.457236	no
GAM530874	1988	Gambia	-16.577689	13.457236	no
GAM530924	1988	Gambia	-16.577689	13.457236	no
GAM531084	1988	Gambia	-16.577689	13.457236	no
GAM531270	1988	Gambia	-16.577689	13.457236	no
GAM531869	1988	Gambia	-16.577689	13.457236	no
GAM532087	1988	Gambia	-16.577689	13.457236	no
GAM536409	1988	Gambia	-16.577689	13.457236	no
GAM537498	1988	Gambia	-16.577689	13.457236	no
GAM538109	1988	Gambia	-16.577689	13.457236	no
GAM539764	1988	Gambia	-16.577689	13.457236	no
GAM542731	1988	Gambia	-16.577689	13.457236	no
GAM546208	1988	Gambia	-16.577689	13.457236	no
GAM547903	1988	Gambia	-16.577689	13.457236	no
